PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
49320,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,4,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,118,1,1,0,Married,2,28,F,15000,54,1.0,1.0,0.7,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,676,P2
13702,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,3,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,3,6,6,5,Single,1,26,M,20000,46,1.0,1.0,0.833,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,637,P4
9225,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,1,0,0,0,1,1,1,97,94,2476,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,406,0,0,0,Married,2,40,M,15000,99,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,CC,ConsumerLoan,694,P2
23920,13,8,5,2,1,0.154,0.077,0.385,0.615,2,3,0.154,0.231,1,0,3,6,0,0,1,0,13,3,65,3,55,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,0,1,4,2,3,2,8,6,3,Married,3,34,M,18000,100,0.385,1.0,0.827,1,1,0.667,0.0,0.5,0.0,0,0,ConsumerLoan,CC,673,P2
1551,17,11,6,1,0,0.059,0.0,0.353,0.647,3,1,0.176,0.059,1,0,0,0,11,0,0,11,6,6,74,4,108,0,0,0,0,0,0,0,41,7,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,20,2,2,1,Single,3,28,M,35000,62,0.353,0.333,1.003,0,0,1.0,0.0,1.0,0.0,1,0,ConsumerLoan,PL,699,P2
10346,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,82,82,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,666,0,0,0,Married,1,36,M,12000,186,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,679,P2
19273,3,0,3,1,0,0.333,0.0,1.0,0.0,2,0,0.667,0.0,1,0,0,1,0,1,0,1,2,1,15,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,3,3,82,8,3,2,Married,3,31,M,30000,66,1.0,0.5,0.946,0,0,1.0,0.0,1.0,0.0,0,1,PL,HL,673,P2
38007,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,1,1,0,0,0,0,0,2,0,1,40,4,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,Married,2,27,F,70000,71,1.0,1.0,0.657,0,0,0.0,0.0,0.0,0.0,0,0,others,others,679,P2
8904,2,1,1,1,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,0,1,0,1,0,0,0,1,1,0,12,5,63,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,117,3,1,0,Married,4,23,M,25000,30,0.5,1.0,0.954,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,684,P2
34767,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,43,43,557,2,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,0,0,3,1,1,1,Married,3,25,M,15000,17,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,AL,648,P4
4202,3,2,1,1,0,0.333,0.0,0.333,0.667,1,0,0.333,0.0,0,0,0,3,0,0,0,0,3,0,53,5,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1615,0,0,0,Married,3,45,F,40000,221,0.333,1.0,0.5,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,700,P2
48744,2,1,1,1,1,0.5,0.5,0.5,0.5,2,1,1.0,0.5,0,0,0,2,0,0,0,0,2,0,8,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,24,6,5,2,Single,3,21,F,17500,30,0.5,0.5,0.513,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,654,P4
34637,9,4,5,4,4,0.444,0.444,0.556,0.444,6,4,0.667,0.444,0,0,0,7,0,0,1,0,9,1,20,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,3,4,1,5,4,1,Single,3,30,M,50000,83,0.556,0.667,0.752,0,1,0.75,0.0,0.75,0.0,0,0,ConsumerLoan,ConsumerLoan,682,P2
10010,7,0,7,1,0,0.143,0.0,1.0,0.0,2,0,0.286,0.0,0,0,0,0,1,0,0,2,5,6,43,6,110,0,0,0,0,0,0,0,30,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,Married,1,43,M,25000,302,1.0,0.5,1.029,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,680,P2
48583,20,11,9,3,2,0.15,0.1,0.45,0.55,3,2,0.15,0.1,2,1,0,3,14,2,0,17,3,0,43,2,26,6,11,0,0,0,4,3,16,5,11,0,0,0,0,0,0,0,0,0,11,5,0,0,0,1,1,1,7,2,2,2,Single,2,21,M,40000,70,0.45,1.0,0.828,0,0,1.0,0.0,1.0,0.0,1,1,others,ConsumerLoan,657,P4
29772,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,10,10,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,303,1,0,0,Single,2,21,M,18000,66,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,681,P2
1540,22,18,4,1,1,0.045,0.045,0.182,0.818,3,4,0.136,0.182,1,4,0,1,10,0,2,19,3,5,83,5,69,4,25,0,4,4,0,0,52,6,17,0,0,0,0,0,0,0,0,0,25,6,0,0,0,3,3,3,147,3,3,0,Married,1,41,M,25000,122,0.182,0.333,0.952,0,1,1.0,0.0,1.0,0.0,1,0,PL,others,698,P2
35602,13,9,4,2,2,0.154,0.154,0.308,0.692,3,2,0.231,0.154,0,1,3,4,0,1,2,2,11,2,50,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,4,6,2,0,0,117,7,5,0,Married,4,31,M,45000,102,0.308,0.667,0.96,1,1,0.0,0.667,0.0,0.571,0,1,HL,ConsumerLoan,693,P2
46239,20,19,1,1,1,0.05,0.05,0.05,0.95,2,2,0.1,0.1,0,0,0,1,14,0,0,19,1,5,79,4,67,0,0,0,0,0,0,0,34,5,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,5,5,3,Married,2,29,M,25000,120,0.05,0.5,0.798,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,696,P2
30210,6,1,5,3,1,0.5,0.167,0.833,0.167,5,1,0.833,0.167,4,0,0,3,0,0,0,2,4,3,15,2,85,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,186,2,0,0,Single,3,23,M,10000,39,0.833,0.6,0.937,0,0,0.0,0.0,0.0,0.0,0,0,others,others,687,P2
18237,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,51,51,873,5,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,11,2,2,2,Married,3,31,F,15000,78,1.0,0.0,0.3,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,644,P4
31693,3,1,2,1,0,0.333,0.0,0.667,0.333,2,0,0.667,0.0,1,0,0,3,0,0,0,0,3,0,25,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,2,1,2,45,5,3,2,Single,1,30,M,17500,53,0.667,0.5,0.701,0,0,0.5,1.0,0.5,1.0,0,0,ConsumerLoan,ConsumerLoan,660,P3
18805,3,1,2,0,0,0.0,0.0,0.667,0.333,0,0,0.0,0.0,0,0,0,0,1,0,0,1,2,2,57,35,23,1,11,0,0,0,0,0,32,0,8,0,0,0,0,0,0,0,0,0,11,3,1,1,1,0,0,0,64,2,2,1,Single,3,28,M,20750,63,0.667,0.0,0.642,0,0,0.0,1.0,0.0,1.0,1,0,CC,others,673,P2
49577,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,21,21,24,0,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,1,1,Single,2,23,M,25000,50,1.0,0.0,0.647,0,0,0.0,0.0,0.0,0.0,0,0,others,AL,681,P2
36669,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,2,0,0,0,0,0,2,0,0,43,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1308,0,0,0,Married,3,38,M,30000,190,0.5,0.0,0.253,0,0,0.0,0.0,0.0,0.0,0,0,others,others,695,P2
32734,3,2,1,0,0,0.0,0.0,0.333,0.667,0,0,0.0,0.0,0,1,0,0,1,0,1,2,1,0,30,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,20,3,3,3,Single,3,26,M,35000,126,0.333,0.0,0.295,0,1,0.0,0.0,0.0,0.0,1,0,others,others,664,P3
47727,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,1,1,6,4,4,Single,1,22,M,9000,71,1.0,0.0,0.584,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,643,P4
43409,22,20,2,1,0,0.045,0.0,0.091,0.909,3,3,0.136,0.136,1,2,1,0,16,0,0,20,2,3,98,5,241,12,837,0,0,0,9,8,44,0,0,0,0,0,0,0,0,0,0,0,837,4,0,0,0,0,0,0,821,0,0,0,Married,1,32,M,35000,146,0.091,0.333,0.94,1,0,0.0,0.0,0.0,0.0,1,0,others,AL,702,P1
49142,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,0,0,0,1,0,0,1,0,0,16,16,143,0,0,0,0,0,0,0,13,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,469,0,0,0,Married,1,52,M,15000,28,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,680,P2
36799,3,3,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,3,0,2,48,37,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,235,1,0,0,Married,1,52,M,25000,370,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,681,P2
6726,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,13,13,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,204,3,0,0,Married,3,34,M,35000,166,1.0,0.0,0.763,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,670,P2
26704,4,0,4,2,0,0.5,0.0,1.0,0.0,3,0,0.75,0.0,1,0,0,1,2,0,0,3,1,1,22,3,45,0,0,0,0,0,0,0,17,5,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,91,3,3,1,Married,2,24,M,24000,250,1.0,0.667,0.989,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,688,P2
32945,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,26,26,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,767,0,0,0,Married,3,26,M,17278,62,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,687,P2
12668,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,1,0,0,0,1,1,0,12,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,3,2,5,5,4,Single,3,22,M,20000,50,1.0,1.0,0.558,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,649,P4
45621,5,5,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,5,0,0,5,0,0,79,63,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,256,1,0,0,Married,2,33,M,18000,65,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,HL,HL,684,P2
34906,1,1,0,1,1,1.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,0,0,0,1,0,1,0,3,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,17,18,4,20,19,16,Single,3,24,M,18000,15,0.0,1.0,0.0,0,1,0.944,0.0,0.944,0.0,0,0,PL,PL,592,P4
19177,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,76,76,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,1,Married,3,41,M,25000,224,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,688,P2
45678,17,9,8,4,0,0.235,0.0,0.471,0.529,6,1,0.353,0.059,2,2,0,5,2,0,0,11,6,8,79,3,53,0,0,0,0,0,0,0,18,5,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,2,143,5,2,0,Married,3,30,M,30000,105,0.471,0.667,0.719,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,704,P1
12870,3,0,3,0,0,0.0,0.0,1.0,0.0,3,0,1.0,0.0,1,1,0,0,0,1,1,2,1,0,11,8,44,1,26,1,1,0,0,0,18,8,18,0,0,0,0,0,0,0,0,0,26,3,0,0,0,1,0,1,278,2,0,0,Married,1,52,M,45000,245,1.0,0.0,0.791,0,1,0.0,0.0,0.0,0.0,0,1,others,others,685,P2
12564,2,1,1,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.0,0,1,0,1,0,0,0,1,1,0,71,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,1,1,3,10,4,3,Married,2,31,M,32800,120,0.5,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,others,667,P3
16912,5,1,4,2,0,0.4,0.0,0.8,0.2,4,0,0.8,0.0,1,2,1,1,0,0,1,2,3,0,36,3,46,5,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20,5,3,5,4,3,4,26,19,14,7,Single,3,24,M,23000,81,0.8,0.5,1.016,1,1,0.75,0.6,0.75,0.6,0,0,ConsumerLoan,others,637,P4
16437,5,3,2,2,1,0.4,0.2,0.4,0.6,2,1,0.4,0.2,2,2,0,1,2,0,0,4,1,0,55,2,767,12,91,0,0,0,11,11,2,1,1,0,0,0,0,0,0,0,0,0,91,9,1,0,0,1,0,1,62,7,6,6,Married,2,33,M,34000,101,0.4,1.0,0.951,0,0,0.0,0.0,0.0,0.0,1,0,others,CC,642,P4
19906,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,119,2,1,0,Married,1,34,M,23000,53,1.0,0.0,0.167,0,0,0.0,0.0,0.0,0.0,0,0,others,PL,671,P2
45428,6,2,4,1,1,0.167,0.167,0.667,0.333,1,1,0.167,0.167,0,0,0,0,2,0,0,6,0,4,55,2,63,0,0,0,0,0,0,0,57,11,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,3,3,3,Married,1,50,F,22500,105,0.667,1.0,0.405,0,0,0.0,0.0,0.0,0.0,1,0,others,others,704,P1
50583,19,15,4,0,1,0.0,0.053,0.211,0.789,2,5,0.105,0.263,0,1,1,14,0,1,1,3,16,1,102,7,60,2,20,1,2,1,0,0,18,4,10,0,0,0,0,0,0,0,0,0,20,30,6,0,1,7,1,1,71,3,2,1,Married,3,34,F,30000,54,0.211,0.0,0.981,1,1,1.0,0.0,0.143,0.0,0,1,PL,CC,703,P1
46118,3,2,1,2,2,0.667,0.667,0.333,0.667,3,2,1.0,0.667,0,0,0,0,0,0,3,0,3,0,7,4,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,11,8,11,39,16,12,7,Married,3,23,M,22000,69,0.333,0.667,0.841,0,1,0.727,1.0,0.727,1.0,0,0,PL,others,647,P4
46186,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,21,21,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,627,0,0,0,Married,3,33,M,45000,224,1.0,0.0,0.752,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,689,P2
27172,6,0,6,2,0,0.333,0.0,1.0,0.0,4,0,0.667,0.0,1,1,0,5,0,0,0,1,5,0,16,3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,3,3,33,5,3,3,Married,2,23,M,40000,111,1.0,0.5,0.611,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,655,P4
41289,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,2,1,98,24,274,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,735,0,0,0,Married,3,32,M,27800,148,1.0,0.0,0.013,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,709,P1
32962,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,0,0,0,1,0,0,0,0,2,1,108,3,77,16,62,3,7,4,14,8,0,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,0,0,0,0,2,5,5,5,Single,3,26,M,18000,27,1.0,1.0,1.079,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,678,P2
30573,9,7,2,0,0,0.0,0.0,0.222,0.778,0,0,0.0,0.0,0,0,0,6,0,0,1,0,9,2,46,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,832,0,0,0,Married,3,52,M,20000,125,0.222,0.0,0.311,0,1,0.0,0.0,0.0,0.0,0,0,PL,ConsumerLoan,697,P2
41455,7,4,3,0,0,0.0,0.0,0.429,0.571,1,1,0.143,0.143,3,0,0,0,7,0,0,7,0,0,39,8,675,11,212,0,2,2,7,5,22,10,10,0,0,0,0,0,0,0,0,0,212,2,0,0,0,0,0,0,429,0,0,0,Married,2,32,F,40000,42,0.429,0.0,1.08,0,0,0.0,0.0,0.0,0.0,1,0,others,others,682,P2
281,4,4,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,2,1,0,0,2,2,0,89,58,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1631,0,0,0,Married,1,44,M,25000,113,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,AL,AL,699,P2
34446,3,0,3,1,0,0.333,0.0,1.0,0.0,1,0,0.333,0.0,1,1,1,0,0,0,1,1,2,0,14,3,51,0,0,0,0,0,0,0,12,5,11,0,0,0,0,0,0,0,0,0,0,5,3,2,2,1,0,0,97,2,2,0,Married,3,30,M,25000,90,1.0,1.0,0.924,1,1,0.0,1.0,0.0,0.667,0,0,CC,CC,682,P2
6682,3,2,1,1,1,0.333,0.333,0.333,0.667,2,2,0.667,0.667,0,0,0,2,0,0,0,0,3,1,22,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,57,2,1,1,Married,3,28,M,30000,69,0.333,0.5,0.6,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,670,P2
34684,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,6,6,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,207,1,0,0,Married,3,29,M,25000,104,1.0,0.0,0.899,0,0,0.0,0.0,0.0,0.0,0,0,others,others,671,P2
23658,20,16,4,3,0,0.15,0.0,0.2,0.8,4,1,0.2,0.05,4,2,0,0,5,0,0,19,1,13,140,0,364,0,0,0,0,0,0,0,62,9,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,2,1,Married,1,40,M,50000,362,0.2,0.75,0.861,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,HL,734,P1
43016,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,10,10,38,0,0,0,0,0,0,0,9,4,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,Married,1,30,M,18000,251,1.0,0.0,0.904,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,675,P2
14875,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,24,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,725,0,0,0,Single,3,21,M,24000,93,1.0,0.0,0.147,0,0,0.0,0.0,0.0,0.0,0,0,others,others,682,P2
13341,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,28,28,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,857,0,0,0,Married,2,33,M,25000,61,1.0,0.0,0.166,0,0,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
39235,16,10,6,0,1,0.0,0.062,0.375,0.625,5,2,0.312,0.125,4,0,0,4,9,0,0,12,4,3,46,6,62,7,334,0,0,0,5,4,72,7,14,0,0,0,0,0,0,0,0,0,334,6,0,0,0,1,0,0,2,4,1,1,Married,1,42,M,45000,370,0.375,0.0,1.006,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,680,P2
24763,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,0,1,1,0,0,0,0,2,0,9,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,0,0,0,171,5,1,0,Single,3,21,M,18000,25,1.0,0.5,0.396,1,0,0.0,0.5,0.0,0.333,0,0,CC,CC,673,P2
12291,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,27,27,105,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,4,1,1,1,Married,3,27,M,25000,126,1.0,0.0,0.053,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,650,P4
46199,4,2,2,0,1,0.0,0.25,0.5,0.5,1,1,0.25,0.25,0,2,0,0,0,0,0,4,0,2,89,9,49,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,1,1,1,40,6,3,2,Married,3,33,M,35000,128,0.5,0.0,0.973,0,0,1.0,0.0,1.0,0.0,0,0,others,AL,686,P2
24098,2,1,1,0,1,0.0,0.5,0.5,0.5,0,1,0.0,0.5,0,1,0,0,0,0,0,1,1,1,68,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,1,1,Married,3,32,M,10,57,0.5,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,681,P2
20923,5,0,5,4,0,0.8,0.0,1.0,0.0,4,0,0.8,0.0,2,1,0,2,0,0,0,1,4,2,21,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,126,1,1,0,Married,1,35,M,15000,250,1.0,1.0,0.567,0,0,0.0,0.0,0.0,0.0,0,0,others,others,678,P2
16465,3,0,3,3,0,1.0,0.0,1.0,0.0,3,0,1.0,0.0,2,0,0,1,0,0,0,0,3,2,4,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,2,2,1,Single,2,28,M,25000,77,1.0,1.0,0.791,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,682,P2
37442,3,1,2,0,0,0.0,0.0,0.667,0.333,1,1,0.333,0.333,0,1,0,0,1,0,1,2,1,0,26,10,66,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,2,2,Married,2,33,M,12000,120,0.667,0.0,0.571,0,1,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,679,P2
